id,off_start_day,off_start_time,off_end_day,off_end_time
46,1,1,341,24
47,37,1,88,24
47,49,1,115,24
48,305,1,392,21
50,362,1,407,24
52,75,10,137,24
59,269,1,375,24
61,1,1,334,24
62,81,1,260,24
63,17,1,165,24
64,240,1,717,11
65,169,1,224,24
66,332,1,385,24
68,236,1,294,24
69,1,1,226,24
96,254,1,256,15
96,307,1,362,24
97,251,1,307,24
97,257,1,312,24
100,48,1,159,24
100,160,1,182,24
104,220,1,298,24
